COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7107 
 NOMBRE    : LAS TAZAS (CFE) 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LAS MARGARITAS 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.75861111 ° 
 LONGITUD  : -91.61472222 ° 
 ALTITUD   : 600 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1973	20.6	21.1	25.5	26.8	27.2	25.6	25.3	25	26	24.6	23.4	19.9		24.2	12
1974	21.5	20.5	23.2	24.1	26	25.4	24	24.2	24.9	22.4	21.6	20.8		23.2	12
1975	20.4	22	24	25.4	27	25.4	24.4	24.6	24.2	23.7	22	20		23.6	12
1976	19.2	19.6	23	24.1	25.6	24.8	24.5	24.4	25	24	21.3	20.9		23	12
1977	20.2	21.3	23.7	23.9	25.7	24.8	24.2	25.2	25.7	24.2	22.8	21.8		23.6	12
1978	20.1	20.9	22.9	25	26.6	25.5	24.4	25.1	25	23.6	23.1	21.8		23.7	12
1979	20.2	21.5	23.4	25.7	25.9	25.4	25.4	24.9	25	24.5	21.8	20.9		23.7	12
1980	21.8	21.4	24	24.4	27.3	25.4	25.1	25.4	25.4	24	22.1	20		23.9	12
1981	19.9	21.1	23.6	24.2	26.1	25.9	24.9	25.5	25.2	24.6	21.9	22.1		23.8	12
1982	22	22.2	23.8	25.6	26.6	26	24.1	24.9	25	24	22.4	21.7		24	12
1983	20.8	21.4	23.5	25.5	27.8	26.9	25.2	25.2	25.5	24	23.7	21.9		24.3	12
1984	19.9	21.3	23.2	25.9	26	25	24.4	24.5	24.9	24.5	21.8	23.1		23.7	12
1985	22	21.7	23.1	25.7	26.5	25.6	25	25.4	24.6	24.2	23	21.8		24	12
1986	19.4	22.4	20.9	24.3	26.2	25.4	24.5	25.1	24.8	24	23.5	21.9		23.5	12
1987	19	22	24	23.4	25.8	26.2	24.9	25.4	26.2	22.2	21.8	21.8		23.6	12
1988	20.8	21.6	22.4	25.8	25.6	26	24.9		25.2	23.2	23.4	20.8		23.6	11
1989	21.1	20.2	21.4	24.4	25.8	25.2	24.6	24.9	24.5	23.6	23.3	21.3		23.4	12
1990	21.2	21.9	22.7	24.7	26			24.9	25	24.1	21.5	21.3		23.3	10
1991	22	21.1	23.8	26.4	27.2	26.4	21.3	25	25	24.2	21.5	21.5		23.8	12
1992	21.2	21.8	23.8	24.6	24.4	26	24.5	24.8	24.7	23.7	23.1	21.1		23.6	12
1993	21.1	21.5	22.1	25	25.6	26	24.5	24.6	25	24.6	22.6			23.9	11
MÍNIMA	19	19.6	20.9	23.4	24.4	24.8	21.3	24.2	24.2	22.2	20.7	19.9		23	8
MÁXIMA	22	22.4	25.5	26.8	27.8	26.9	25.5	25.8	26.2	25.3	24.1	23.1		24.7	12
MEDIA	20.8	21.3	23.1	25	26.1	25.6	24.6	25	25.1	24	22.4	21.3		23.7	11.7
DESV.ST	0.8	0.7	1	0.9	0.7	0.5	0.8	0.4	0.4	0.6	0.9	0.8		0.4	0.8
