DESV.ST													146.5	8	2.1

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2021									32	30.1				31	2
MÍNIMA									32	30.1				31	2
MÁXIMA									32	30.1				31	2
MEDIA									32	30.1				31	2
DESV.ST															

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2021									32	34				33	2
MÍNIMA									32	34				33	2
MÁXIMA									32	34				33	2
MEDIA									32	34				33	2
DESV.ST															

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2021									22	23.1				22.6	2
MÍNIMA									22	23.1				22.6	2
MÁXIMA									22	23.1				22.6	2
MEDIA									22	23.1				22.6	2
DESV.ST															

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2021									22	22				22	2
MÍNIMA									22	22				22	2
MÁXIMA									22	22				22	2
MEDIA									22	22				22	2
DESV.ST															

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2021									27	26.6				26.8	2
MÍNIMA									27	26.6				26.8	2
MÁXIMA									27	26.6				26.8	2
MEDIA									27	26.6				26.8	2
DESV.ST															
