COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7197 
 NOMBRE    : SANTA ISABEL (CFE) 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LA CONCORDIA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.25 ° 
 LONGITUD  : -92.86666667 ° 
 ALTITUD   : 570 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
MEDIA	35.4	37	39.8	40.4	40	38.2	35	34.1	35.2	34.5	34	34.2		36.4	9.4
DESV.ST	0.8	0.8	0.5	0.8	1	1.3	0.8	0.6	2.2	0.6	0.8	0.6		0.9	3.7

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						22.6	20.8	20.7	20.8	19.9	16.4	13.8		19.3	7
1970	14.6	13.6	16.7	20.6	20.6	21.4	20.5	20.2	20.1	19.8	14.9	13.4		18	12
1972	14.8	14	17.7	20	21.3	21.1	20.6	20.5	20.5	20.4	19.7	15.3		18.8	12
1973	13.7	14.5	19	20.5	22.5	21.8	21.1	21	21.1	21.4	18.3	11.4		18.9	12
1974	15.3	14.2	18.2	20										16.9	4
MÍNIMA	13.7	13.6	16.7	20	20.6	21.1	20.5	20.2	20.1	19.8	14.9	11.4		16.9	4
MÁXIMA	15.3	14.5	19	20.6	22.5	22.6	21.1	21	21.1	21.4	19.7	15.3		19.3	12
MEDIA	14.6	14.1	17.9	20.3	21.5	21.7	20.8	20.6	20.6	20.4	17.3	13.5		18.4	9.4
DESV.ST	0.7	0.4	1	0.3	1	0.7	0.3	0.3	0.4	0.7	2.1	1.6		1	3.7

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						20	19	18	19	17	11	10.5		16.4	7
1970	9	9	11	16	17	20	19	17	18	18	10.5	11.5		14.7	12
1972	11.5	8	14	17	19	18.5	19	18	18	17	16	9		15.4	12
1973	9	12	15	14	20	19	19.5	19	18.5	20	14.5	7		15.6	12
1974	12	10.5	11.5	15.5										12.4	4
MÍNIMA	9	8	11	14	17	18.5	19	17	18	17	10.5	7		12.4	4
MÁXIMA	12	12	15	17	20	20	19.5	19	19	20	16	11.5		16.4	12
MEDIA	10.4	9.9	12.9	15.6	18.7	19.4	19.1	18	18.4	18	13	9.5		14.9	9.4
DESV.ST	1.6	1.8	1.9	1.2	1.5	0.8	0.2	0.8	0.5	1.4	2.7	2		1.5	3.7

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						29.1	26.8	26	25.9	25.9	23.4	22.5		25.7	7
1970	23.1	22.9	26.2	29.4	28.3	28	26.3	26.5	25.6	25.4	22.2	22.8		25.6	12
1972	24	23.6	27.2	28.4	28.5	27	26.6	26.2	26.6	26.6	26	23.2		26.2	12
1973	22.6	23.8	28.4	28.8	29.5	27.7	26.9	26.2	26.6	26	24.9	20.6		26	12
1974	24.1	23.1	26.6	28										25.5	4
MÍNIMA	22.6	22.9	26.2	28	28.3	27	26.3	26	25.6	25.4	22.2	20.6		25.5	4
MÁXIMA	24.1	23.8	28.4	29.4	29.5	29.1	26.9	26.5	26.6	26.6	26	23.2		26.2	12
MEDIA	23.5	23.4	27.1	28.6	28.8	28	26.6	26.2	26.2	26	24.1	22.3		25.8	9.4
DESV.ST	0.7	0.4	1	0.6	0.6	0.9	0.3	0.2	0.5	0.5	1.7	1.2		0.3	3.7
