COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3158 
 NOMBRE    : SAN MARTIN 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.62916667 ° 
 LONGITUD  : -112.3327778 ° 
 ALTITUD   : 350 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2007	11.5	13.8	18.6	18.4	20.3	25.7	28.2	29.1	26.9	24.4	18.9	12.8		20.7	12
2008	14	15.8	17.2	21.2	21	26	28.6	27.7	27.5	25.6	19.9	14.6		21.6	12
2009	14.5	16.9	18.4	18.8	22.9	25.1	29.8	30	27	22.2	18.8	15.3		21.6	12
2010	15.2	14	17	18	20.8	24.4	27.4	30.1	28.4	21.8	16.7	15.7		20.8	12
2011	13.9	13.9	17.8	20	22.2	26.8	28.5					12.5		19.4	8
2012	17.9	14.1	16.9	18.1	22.8	25.8								19.3	6
2013	11.9	12.8	19.2	18.6	25.2	27	28.1	29.6	26.5	22.2	18	15.2		21.2	12
2014	17.8	18	19.4	20.5	23.8	28		29.8	28	23.5	18.7	16.6		22.2	11
2015	15.8	17.4	18.9	20.6	20.2	27.1	28.5	30.6	29.3	24.3				23.3	10
2016	15.5	20.1	18.8	19.3	20.2	26	29.8	28.5	26.9	26.1	20.8	15		22.2	12
2017	13.7	16.6	17.6	19.1	20.4	24	27.7	30.6	26	27.6	25	18.6		22.2	12
2018	19.4	18.5	22	26	18.9	29	28.7							23.2	7
2019								31.8	30.8	28.2	23.9	19.6		26.9	5
2020	18.9	19.3	20.8	22.6	24.6	26.4								22.1	6
2021	18.3	19.3	20.4	23.7	24.6	28.7	30.5	31.5	30.1	26.7		20.5		24.9	11
2022	20.8	18.6	21.2	23.4	24.9	29.8	31.8	32	29.9	25.2	20	19.1		24.7	12
2023	17.6	18.7	21.6	22.9	22.2	28.9	32.8	34.3	31.6	28	24.9	21.4		25.4	12
2024	18.1	19.8	20											19.3	3
MÍNIMA	11.5	10.2	13.5	15	18.9	22.4	25	26.7	25.6	20.2	15.1	12.5		16.2	1
MÁXIMA	20.8	20.1	22	26	25.2	29.8	32.8	34.3	31.6	28.2	25	21.4		26.9	12
MEDIA	15.6	16.1	18	20	21.7	25.8	28.7	29.5	27.8	23.8	19.4	15.7		21.7	10
DESV.ST	2.2	2.2	1.9	2.3	1.6	1.6	1.3	1.4	1.5	2	2.1	2.2		1.9	3
