COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3100 
 NOMBRE    : SAN ZACARIAS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 27.1375 ° 
 LONGITUD  : -112.9055556 ° 
 ALTITUD   : 90 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000	4	5	5	6	5	9	10	11	12	9		4		7.3	11
2001	3	5	6	7	7	12	10	12	11	8	6	5		7.7	12
2002	5	5	5	7	6	7	12	13	11	7	6	6		7.5	12
2003	7	5	6	7	7	8	13	12	14	7	7	5		8.2	12
2004	5	7	5	7	7	7	9	13	11	7	5	4		7.2	12
2005		6	6	7	8	7	12	12	12	9	5	3		7.9	11
2006	7	6	8	7	9	10	13	11	7	7	7	4		8	12
2007	3	1	5	6	6	8	8	10	11	9	7	5		6.6	12
2008	4	3	6	6	9	11	12	16	14	10	7	6		8.7	12
2009	5	4	6	8	9	10	16	13	14	9	7	6		8.9	12
2010	6	5	6	5	8	10	11	13	13	9	3	5		7.8	12
2011	3	2	6	6	1.1	10	12	17	12	8.8	8	5		7.6	12
2012	5	4	6	4	7	9	12	15	17	11	7	4		8.4	12
2013	3	2	2	5	9	10	14	13	11	8	8	4		7.4	12
2014	5	4	7	6	9	11	16	16	16	14	6	3		9.4	12
2015	6	6	7	10	9	14	16	17	18	12	9	4		10.7	12
2016	3	3	5		9	10	13	13	16	10	6	3		8.3	11
2017	0.8	5	6	7	7	11	14	15	11	11	8	4		8.3	12
2018	4	2	2	6	7	10	14	17	15	12	8	0		8.1	12
2019	5	3	5	5	11	12	9	13	14	9	7	3		8	12
2020	5	2	6	8	11	13	17	17	11	10	5	2		8.9	12
2021	1	2	1	7	7	10	17	18	1	9	7	5		7.1	12
2022	2	2	2	4	1	12	14	19	16	9	3	2		7.2	12
2023	2	1	4	4	8	11	14	18	14			5		8.1	10
2024	0	4	5	4										3.2	4
MÍNIMA	0	1	1	4	1	6	6	6	1	5	3	0		3.2	3
MÁXIMA	8	7	8	10	11	14	17	19	18	14	9	7		10.7	12
MEDIA	4.2	4.2	5.3	6.2	7.2	9.2	11.5	12.5	11.3	8.7	6.4	4.4		7.5	11.4
DESV.ST	1.8	1.8	1.6	1.3	1.9	1.8	2.7	3.4	3.3	1.7	1.3	1.6		1.2	1.7

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1974										19.5	18	16.6		18	3
1975	15.4	15.2	16.6	17.4	19.6	22.2	24.8	27.1	25.5	20.1	17.8	17.3		19.9	12
1976	15.5	18	16.4	17.9	21	24		26.6	25.6	22.9	20.3	16.5		20.4	11
1977	16.1	16.6	16.6	19	20.7	23.8	27.4		26	20.7	20	18.6		20.5	11
1978	16.2	15.5	15.6	19.2	20	20.6	24	24.4	22.2	22.7	17.8	15.6		19.5	12
1979	15.4	15.8	17.1	19.7	20	22	24.6	24.9	26.5	21.6	19	18.6		20.4	12
1980	13.7	19.1	19	20.7	21.5	22.4	26.4	25.8	23.3	22	19.9	17.6		21	12
1981	17.9	18.9	17.5	19.4	20.3	23.8	26.2	26.6	24	21.4	20.6	18.8		21.3	12
1982	17.7	18	19	20.9	20.8	21.4	24.7	22.9	24.5	22	19.6	18.4		20.8	12
1983	18.5	18	18.8	18.9	21	22.5	26.4	24.5	26	22	19.1	17.9		21.1	12
1984		18.2	19.4	19.6	22.8	23.8	27.8	26.6	27.5	21.4	20.4	17.3		22.3	11
1985	16.2	16.6	19.2	20.2	21.6	23.4	28	28	24.7	21.1	18	18.8		21.3	12
1986	18.1	18.6	19.2	22.1	21.2	22.9	24.7	25.3	23	20.6	19.9	16.6		21	12
1987	15.5	16.8	17.9	20.4	20.4	22.9	22.7	23.5	24.2	23.4	20.8	17.2		20.5	12
1988	17.1	18.7	18.4	20.7	22.1	23.5	25.4	26.1	24	21.1	18.7	16.4		21	12
1989	15.4	17.6	19.3	19	19.9	21.6	25.5	24.2	24.1	21.2	19	16.6		20.3	12
1990	16.6	15.1	17.6	18.6	20.4	23	25	24.9	22.4					20.4	9
1991	15.8	16.9	17.3	18.4	19.4		21	23.5	21.4	20.4	18.7	15.6		18.9	11
1992	15.4	16.7	17	19.7	21.6	20.4	20.9	24	24	20.6	18.3	16.2		19.6	12
1993	17.2	15.6	17.9	19.4	21.4	23.1	22.8	22	23	22.4	19.3	16.6		20.1	12
1994	18.2	16.5	17.8	19.5	19	22	24.8	26.9	25.6	20.6	17.6	15		20.3	12
1995	14.4	16.5	18.9	18.9	19.6	20.6	25.2	27.1	28.2	24.3	19.9	16.8		20.9	12
1996	14.4	16.4	16.8	18.4	20.3	23.7	24.9	27.4	25.4	20.8	19	16.4		20.3	12
1997	15	16.1	19.6	19	23.1	23.5	27.1	28.6	28.1	23.1	19	15.4		21.5	12
1998	14.5	15.3	16.4	18	21.6	23.9	26.8	27	25.2	21.4	16.9	14.8		20.1	12
1999	16.9	18.1	17.5	17.8	18.5	17.4	24	22.6	23.2	22.7	20.6	17.2		19.7	12
2000	15.3	17.2	16	18.9	19.5	24.2	24.4	26	25.4	20.9		16.9		20.4	11
2001	14.3	16.1	17.4	17.8	22.1	24.8	25	25.1	25.6	22	18.8	15.7		20.4	12
2002	16.7	15.3	17	17.6	19.6	21.6	25.2	26.2	26.5	20	18.8	16.1		20	12
2003	18.6	18.1	18.2	18.1	20.1	20.5	26	24.3	26.4	22	20.9	17.9		20.9	12
2004	17	18	19	21.8	22	22.2	24.4	25.4	24.8	21.6	18	14.8		20.8	12
2005		16.6	17.9	19	18.6	19	24	26.2	26.9	23.8	19	16.4		20.7	11
2006	17.1	16.9	20	20.4	20.4	21	27.4	26.9	22	21.8	19.4	16.5		20.8	12
2007	9.8	15.1	18	18.1	19.8	22	22	28.2	27.4	23.9	19.4	15.2		19.9	12
2008	15.6	14.6	16.6	18.3	20.6	23.1	26.1	26.9	26.6	24.4	20.5	17.3		20.9	12
2009	17.4	17.1	19.2	19.1	20.9	23.5	28	27.6	26.3	22.1	19.1	14.6		21.2	12
2010	15.6	15.1	17.2	14.6	20.4	22.1	24.5	26.8	25	21	16.5	16.1		19.6	12
2011	14.9	14.6	19.1	18.6	19.8	23	25.4	27.1	25.9	21.6	18	14.3		20.2	12
2012	16.1	15.6	17.5	18	20	22.9	25.6	27.3	27.1	24.8	20.8	16.1		21	12
2013	14.9	14.7	17.9	19	20.6	23.1	26.5	26.2	24.9	21.3	19.1	15.8		20.3	12
2014	16.9	17.8	18.2	19.6	22.4	25	27.1	29	25.4	24.6	19.3	16.8		21.8	12
2015	17.1	18.4	20.2	20	20.4	25.2	26.5	29.4	28	24.1	19.6	16		22.1	12
2016	15.3	19.6	19		21.2	24.4	28	28.2	26.9	24.9	21	16.6		22.3	11
2017	16.2	17.8	20.4	21	21	23.8	28.4	29.6	25.1	26.2	21.7	18.1		22.4	12
2018	18.9	17.8	19.6	20.8	22	24.5	28.8	30	28.4	23.4	20.2	17		22.6	12
2019	17	16.4	18.1	20.3	21.1	24.1	27.6	29.1	27	23.6	21.3	16.4		21.8	12
2020	15.8	17	17.6	20.2	22.9	25.1	28.4	30	29.1	25.6	20.5	16.2		22.4	12
2021	16.3	16	17	20.5	21.6	24.5	28.5	29.1	26.6	23.5	20.4	17		21.8	12
2022	17.8	16.6	18	20	21.6	26.5	27.8	29.8	28	23.1	17.4	17.1		22	12
2023	15.9	15.9	17.9	19.1	20.4	24.2	29	30	28			18.6		21.9	10
2024	15.8	16.7	17.9	19										17.4	4
MÍNIMA	9.8	14.6	15.6	14.6	18.5	17.4	20.9	22	21.4	19.5	16.5	14.3		17.4	3
MÁXIMA	18.9	19.6	20.4	22.1	23.1	26.5	29	30	29.1	26.2	21.7	18.8		22.6	12
MEDIA	16.1	16.8	18	19.2	20.8	22.9	25.7	26.6	25.5	22.3	19.3	16.7		20.7	11.4
DESV.ST	1.5	1.3	1.1	1.3	1.1	1.7	2	2.1	1.8	1.6	1.2	1.1		1.1	1.7
