COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3166 
 NOMBRE    : PABELLON 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.95916667 ° 
 LONGITUD  : -112.0819444 ° 
 ALTITUD   : 40 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1987	17	13	15	18.3	18.4	21.4	25.5	28.2	28.3	27	19.6	16.4		20.7	12
1988	17.1		18	19	19.8	20.9	25.2	26.3	25.4	22.4	18.1	16.6		20.8	11
1989	14.2	17.6	17.8	18.9	19.5	21	25.4	27.4	28.6	24.9	21	17.4		21.1	12
1990	16.9	15.6	17	18.3	20	25.2	30.8	27.4	28.2	25.8	21.4	17.6		22	12
1991	16.7	17.5	16.7	15.6	19.4	18.6	21	25.5	26.1	23.1	19	16.6		19.6	12
1992	16.2	17.2	17.2	19.2	21.6	20.9	26.2	27.3	28.1	24.7	21	17.8		21.4	12
1993	18.3	16.1	18.4	18.9	19.4	20.4	24.4	24.9	25	23	19.8	17.5		20.5	12
1994	17.6	17.1	18.6	19.8	18.6	21	24	26.2	26.5	20.2	19.1	17.9		20.6	12
1995	15.5	17.5	18.9	20.2	19.5	20.5	24.6	26.7	27.2	22.5	22.3	17.4		21.1	12
1996	17.1	17.1	18.6	19.3	20.3	22.1	25.2	26.8	25.2	21.9	19.4	18.1		20.9	12
1997	16.2	17.2	20.4	18.5	20.4	21.3	26	28.4	29.5	24.1	21.4	16.3		21.6	12
1998	15.1	15.4	19.1	20	21.6	24.8	27	26.3	26.5	23.7	21.1	16.9		21.5	12
1999	17.6	17.4	18.4	18.6	20.3	20.4	21.9	24	22	22.1	19.1	17		19.9	12
2000	17.2	17.2	16.2	17.8	18.4	23.1	23.7	25.4	24.6	19.9	16.4	17.7		19.8	12
2001	15.7	17.1	16.1	17.2	19.4	23	26.5	26.5	26.8	23.2	20.9	16.6		20.8	12
2002	17	18.4	16.6	19	19.4	22	25	25.4	28.2	21.2	20.4	17.3		20.8	12
2003	19.1	18.6	17.6	18	19.5	19.5	24.9	27	26.8	23.6	20.1	17		21	12
2004	15.9	15.3	18.2	17.2	19.6	20.2	25.2	26.2	27.1	22.2	18.1	17.3		20.2	12
2005	17.3	16.7	16.8	19	19.1	20.9	25.6	27.1	27.7	23.1	20.6	17.9		21	12
2006	16.6	17.2	16.8	19	18.5	22.4	27	27.8	26.9	24.2	20.6	17.6		21.2	12
2007	15.1	16.8	17.9	17.7	18.2	20.2	22.2	25.3	24.6	21	17.1	13.9		19.2	12
2008	16	15.7	17.2	18	18.4	21.8	25.6	27.1	27.1	25.8	21	17.6		20.9	12
2009	17	18	18.4	18	20	21.5	27.4				18.9	15.9		19.5	9
2010	16.6	16.2	17.3	17.4	18.1	20.2	22.6	26.4	25.8	20.5	18	15.7		19.6	12
2011	14.8	14.2	16	17.5	18.5	20.4	24.4	27.7	26.8	22.2	20.3	15.1		19.8	12
2012	17	15.2	15.7	16.6	18.4	19.8	24	27	27.5	22.9	20			20.4	11
2013	15.2	15.4	17.8	16.9	18	20.9	24.4	26.4	24.6	21.9	19.6	16.6		19.8	12
2014	18.5	16.9	17.9	18.2	20.8	22.8	27.4	28.2	26.9	24.1	19	17.9		21.6	12
2015	18.1	18.1	18.9	18.9	18.1	22.4	26.2	27.8	28.2	25	21.7	17.6		21.8	12
2016	17	19.6	17.5	18.6	17.4	21.1	25.6	25.2	24.9	24.2	20.7	17		20.7	12
2017	15.3	17.6	18.1	17.9	17.7	19.4	24.7	27	24.8	23.6	21.9	19		20.6	12
2018	18.4	18.1	17.7	18.4	18.4	20.2	25.1	27	27.1	22.2	19.6	17.1		20.8	12
2019	17	15.9	17	18	17	19.9	25	26.8	25.9	22.8	21.2	17.2		20.3	12
2020	16.4	17.1	17.5	17.2	19.1	21.7	25.9	26.9	27.6	24.6	20.6	16.5		20.9	12
2021	16.1	16.2	16.6	17.9	18				28.5	23.6	20.6	21.6		19.9	9
2022	22.9	24	23.4	24.1	21.6	23.2	25	26.2	25.8	23.4	24.4	22.2		23.9	12
2023	17.2	21.1	21.8	21.1	20	22.5	24.1	27.2	27.6	18.1	18.4	21.5		21.7	12
MÍNIMA	14.2	13	15	15.6	17	18.6	21	24	22	18.1	16.4	13.9		19.2	9
MÁXIMA	22.9	24	23.4	24.1	21.6	25.2	30.8	28.7	29.5	27	24.4	22.2		23.9	12
MEDIA	16.9	17.1	17.8	18.6	19.2	21.4	25.4	26.8	26.7	23.1	20.1	17.4		20.8	11.8
DESV.ST	1.5	1.8	1.5	1.6	1.1	1.4	1.8	1	1.5	1.7	1.5	1.5		0.9	0.7
